1,Bucharest,44.4000,26.0833,Romania,RO,Bucureşti,primary,1883425,1883425
275,Tălmaciu,45.6667,24.2611,Romania,RO,Sibiu,,6905,6905
276,Cajvana,47.7044,25.9694,Romania,RO,Suceava,,6901,6901
277,Fundulea,44.4528,26.5153,Romania,RO,Călăraşi,,6851,6851
278,Livada,47.8667,23.1333,Romania,RO,Satu Mare,,6773,6773
279,Făget,45.8500,22.1800,Romania,RO,Timiş,,6761,6761
280,Tuzla,44.0000,28.6333,Romania,RO,Constanţa,,6711,6711
281,Sadova,43.9000,23.9667,Romania,RO,Dolj,,6705,6705
282,Teiuş,46.2000,23.6800,Romania,RO,Alba,,6695,6695
283,Diosig,47.3000,22.0000,Romania,RO,Bihor,,6529,6529
284,Însurăţei,44.9167,27.6000,Romania,RO,Brăila,,6528,6528
285,Lehliu-Gară,44.4386,26.8533,Romania,RO,Călăraşi,,6502,6502
286,Cobadin,44.0627,28.2349,Romania,RO,Constanţa,,6483,6483
287,Gilău,46.7500,23.3833,Romania,RO,Cluj,,6464,6464
288,Vladimirescu,46.1500,21.4000,Romania,RO,Arad,,6445,6445
289,Dancu,47.1530,27.6619,Romania,RO,Iaşi,,6444,6444
290,Peretu,44.0500,25.0833,Romania,RO,Teleorman,,6329,6329
291,Cudalbi,45.7833,27.7000,Romania,RO,Galaţi,,6319,6319
292,Bosanci,47.5833,26.3167,Romania,RO,Suceava,,6304,6304
293,Piatra Olt,44.3603,24.2942,Romania,RO,Olt,,6299,6299
294,Bujor,45.8667,27.9000,Romania,RO,Galaţi,,6299,6299
295,Baloteşti,44.6128,26.0787,Romania,RO,Ilfov,,6286,6286
296,Horezu,45.1433,23.9917,Romania,RO,Vâlcea,,6263,6263
297,Deta,45.4000,21.2200,Romania,RO,Timiş,,6260,6260
298,Ardud,47.6333,22.8833,Romania,RO,Satu Mare,,6231,6231
299,Lunca Cetăţuii,47.0931,27.5662,Romania,RO,Iaşi,,6227,6227
300,Dragalina,44.4346,27.3318,Romania,RO,Călăraşi,,6218,6218
301,Remetea,46.7935,25.4503,Romania,RO,Harghita,,6165,6165
302,Bălan,46.6497,25.8100,Romania,RO,Harghita,,6115,6115
303,Sândominic,46.5833,25.7833,Romania,RO,Harghita,,6110,6110
304,Strejnicu,44.9176,25.9563,Romania,RO,Prahova,,6108,6108
305,Baciu,46.7928,23.5250,Romania,RO,Cluj,,6100,6100
306,Roseţi,44.2106,27.4481,Romania,RO,Călăraşi,,6070,6070
307,Cornetu,44.3434,25.9421,Romania,RO,Ilfov,,6040,6040
308,Slănic,45.2333,25.9392,Romania,RO,Prahova,,6034,6034
309,Brezoi,45.3442,24.2394,Romania,RO,Vâlcea,,6022,6022
310,Sebiş,46.3728,22.1294,Romania,RO,Arad,,5979,5979
311,Apahida,46.8078,23.7400,Romania,RO,Cluj,,5966,5966
312,Berceni,44.3167,26.1833,Romania,RO,Ilfov,,5942,5942
313,Vicovu de Jos,47.9011,25.7266,Romania,RO,Suceava,,5925,5925
314,Săvineşti,46.8602,26.4687,Romania,RO,Neamţ,,5921,5921
315,Bărbuleşti,44.7261,26.5992,Romania,RO,Ialomiţa,,5902,5902
316,Plosca,44.0236,25.1488,Romania,RO,Teleorman,,5900,5900
317,Frasin,47.5183,25.7819,Romania,RO,Suceava,,5876,5876
318,Gătaia,45.4333,21.4333,Romania,RO,Timiş,,5861,5861
319,Feldru,47.2833,24.6000,Romania,RO,Bistriţa-Năsăud,,5760,5760
320,Potcoava,44.4910,24.6083,Romania,RO,Olt,,5743,5743
321,Periş,44.6833,26.0167,Romania,RO,Ilfov,,5682,5682
322,Fundeni,44.3833,26.3667,Romania,RO,Călăraşi,,5658,5658
323,Giroc,45.7000,21.2333,Romania,RO,Timiş,,5652,5652
324,Oituz,46.2039,26.6231,Romania,RO,Bacău,,5623,5623
325,Rucăr,45.3886,25.1741,Romania,RO,Argeş,,5610,5610
326,Curcani,44.1985,26.5882,Romania,RO,Călăraşi,,5609,5609
327,Macea,46.3800,21.3300,Romania,RO,Arad,,5600,5600
328,Rodna,47.4217,24.8122,Romania,RO,Bistriţa-Năsăud,,5587,5587
329,Miercurea Nirajului,46.5300,24.8000,Romania,RO,Mureş,,5554,5554
330,Ruscova,47.7883,24.2808,Romania,RO,Maramureş,,5541,5541
331,Broşteni,47.2442,25.6981,Romania,RO,Suceava,,5506,5506
332,Glina,44.3833,26.2500,Romania,RO,Ilfov,,5494,5494
333,Novaci-Străini,45.1800,23.6700,Romania,RO,Gorj,,5431,5431
334,Sălişte,45.7942,23.8864,Romania,RO,Sibiu,,5421,5421
335,Copşa Mică,46.1125,24.2306,Romania,RO,Sibiu,,5404,5404
336,Moţăţei,44.1000,23.2000,Romania,RO,Dolj,,5403,5403
337,Gugeşti,45.5670,27.1287,Romania,RO,Vrancea,,5394,5394
338,Sâncraiu de Mureş,46.5500,24.5200,Romania,RO,Mureş,,5385,5385
339,Baia de Aramă,45.0000,22.8114,Romania,RO,Mehedinţi,,5349,5349
340,Ciacova,45.5000,21.1333,Romania,RO,Timiş,,5348,5348
341,Măieru,47.4003,24.7467,Romania,RO,Bistriţa-Năsăud,,5326,5326
342,Vânju-Mare,44.4319,22.8769,Romania,RO,Mehedinţi,,5311,5311
343,Prejmer,45.7205,25.7715,Romania,RO,Braşov,,5297,5297
344,Geoagiu,45.9200,23.2000,Romania,RO,Hunedoara,,5294,5294
345,Dobroeşti,44.4510,26.1833,Romania,RO,Ilfov,,5274,5274
346,Rupea,46.0389,25.2225,Romania,RO,Braşov,,5269,5269
347,Arbore,47.7313,25.9200,Romania,RO,Suceava,,5259,5259
348,Homocea,46.1375,27.2412,Romania,RO,Vrancea,,5250,5250
349,Corund,46.4667,25.1833,Romania,RO,Harghita,,5228,5228
350,Tufeşti,44.9914,27.8097,Romania,RO,Brăila,,5226,5226
351,Giarmata,45.8367,21.3100,Romania,RO,Timiş,,5210,5210
352,Baia,47.4183,26.2190,Romania,RO,Suceava,,5197,5197
353,Sângeorgiu de Pădure,46.4303,24.8417,Romania,RO,Mureş,,5166,5166
354,Horodnicu de Sus,47.8356,25.8354,Romania,RO,Suceava,,5136,5136
355,Greci,45.1833,28.2333,Romania,RO,Tulcea,,5117,5117
356,Tudora,47.5167,26.6333,Romania,RO,Botoşani,,5096,5096
357,Straja,47.9200,25.5500,Romania,RO,Suceava,,5094,5094
358,Negru Vodă,43.8181,28.2125,Romania,RO,Constanţa,,5088,5088
359,Răşinari,45.7000,24.0667,Romania,RO,Sibiu,,5086,5086
360,Abrud,46.2739,23.0500,Romania,RO,Alba,,5072,5072
361,Ostrov,44.1020,27.4017,Romania,RO,Constanţa,,5069,5069
362,Răducăneni,46.9659,27.9231,Romania,RO,Iaşi,,5065,5065
363,Păuneşti,46.0323,27.1134,Romania,RO,Vrancea,,5034,5034
364,Isaccea,45.2697,28.4597,Romania,RO,Tulcea,,5026,5026
365,Băile Herculane,44.8772,22.4175,Romania,RO,Caraş-Severin,,5008,5008
366,Tunari,44.5472,26.1413,Romania,RO,Ilfov,,5007,5007
367,Milişăuţi,47.7864,26.0044,Romania,RO,Suceava,,5005,5005
368,Valea Lupului,47.1774,27.5021,Romania,RO,Iaşi,,4982,4982
369,Cavnic,47.6608,23.8778,Romania,RO,Maramureş,,4976,4976
370,Fierbinţi-Târg,44.6833,26.3833,Romania,RO,Ilfov,,4969,4969
371,Ulmeni,44.1500,26.7167,Romania,RO,Călăraşi,,4962,4962
372,Filipeştii de Pădure,44.9981,25.7431,Romania,RO,Prahova,,4955,4955
373,Volovăţ,47.8033,25.8941,Romania,RO,Suceava,,4952,4952
374,Vişeu de Jos,47.7250,24.3669,Romania,RO,Maramureş,,4934,4934
375,Corbu,44.3833,28.6500,Romania,RO,Constanţa,,4908,4908
376,Săliştea de Sus,47.6497,24.3500,Romania,RO,Maramureş,,4893,4893
377,Tudor Vladimirescu,45.5634,27.6489,Romania,RO,Galaţi,,4872,4872
378,Ditrău,46.8167,25.5167,Romania,RO,Harghita,,4867,4867
379,Bălceşti,44.6132,23.9256,Romania,RO,Vâlcea,,4864,4864
380,Agigea,44.0915,28.6104,Romania,RO,Constanţa,,4853,4853
381,Berbeşti,44.9882,23.8682,Romania,RO,Vâlcea,,4836,4836
382,Sânpetru,45.7063,25.6323,Romania,RO,Braşov,,4819,4819
383,Izbiceni,43.8206,24.6608,Romania,RO,Olt,,4807,4807
384,Făcăeni,44.5700,27.9000,Romania,RO,Ialomiţa,,4795,4795
385,Cernele,44.3344,23.7444,Romania,RO,Dolj,,4783,4783
386,Bucov,44.9742,26.0841,Romania,RO,Prahova,,4783,4783
387,Cetate,44.1114,23.0476,Romania,RO,Dolj,,4781,4781
388,Predeal,45.5047,25.5786,Romania,RO,Braşov,,4755,4755
389,Cristeşti,46.5000,24.4833,Romania,RO,Mureş,,4754,4754
390,Joseni,46.7000,25.5000,Romania,RO,Harghita,,4749,4749
391,Mârşani,44.0167,24.0167,Romania,RO,Dolj,,4745,4745
392,Desa,43.8667,23.0333,Romania,RO,Dolj,,4740,4740
393,Corod,45.9000,27.6167,Romania,RO,Galaţi,,4729,4729
394,Vânători-Neamţ,47.2157,26.3136,Romania,RO,Neamţ,,4726,4726
395,Repedea,47.8321,24.4014,Romania,RO,Maramureş,,4716,4716
396,Clinceni,44.3787,25.9412,Romania,RO,Ilfov,,4708,4708
397,Băleni Sârbi,44.8263,25.6446,Romania,RO,Dâmboviţa,,4707,4707
398,Ghimbav,45.6628,25.5061,Romania,RO,Braşov,,4698,4698
399,Hălăuceşti,47.1000,26.8000,Romania,RO,Iaşi,,4661,4661
400,Hărman,45.7068,25.6856,Romania,RO,Braşov,,4659,4659
401,Başcov,44.9000,24.8167,Romania,RO,Argeş,,4653,4653
402,Poarta Albă,44.2027,28.3969,Romania,RO,Constanţa,,4637,4637
403,Zorleni,46.2659,27.7216,Romania,RO,Vaslui,,4621,4621
404,Tinca,46.7667,21.9500,Romania,RO,Bihor,,4614,4614
405,Ghiroda,45.7667,21.3000,Romania,RO,Timiş,,4605,4605
406,Ghelinţa,45.9432,26.2411,Romania,RO,Covasna,,4600,4600
407,Cleja,46.4098,26.9180,Romania,RO,Bacău,,4598,4598
408,Săcălaz,45.7597,21.1108,Romania,RO,Timiş,,4596,4596
409,Suraia,45.6819,27.3837,Romania,RO,Vrancea,,4595,4595
410,Doiceşti,44.9992,25.3995,Romania,RO,Dâmboviţa,,4584,4584
411,Iveşti,45.6848,27.5180,Romania,RO,Galaţi,,4571,4571
412,Coşereni,44.6829,26.5638,Romania,RO,Ialomiţa,,4570,4570
413,Pătrăuţi,47.7189,26.1915,Romania,RO,Suceava,,4567,4567
414,Chiajna,44.4594,25.9784,Romania,RO,Ilfov,,4511,4511
415,Periam,46.0450,20.8692,Romania,RO,Timiş,,4505,4505
416,Cristian,45.6288,25.4833,Romania,RO,Braşov,,4490,4490
417,Viişoara,46.5579,23.9098,Romania,RO,Cluj,,4488,4488
418,Crasna,47.1600,22.8747,Romania,RO,Sălaj,,4463,4463
419,Belceşti,47.3167,27.1000,Romania,RO,Iaşi,,4462,4462
420,Cioranii de Jos,44.8207,26.4134,Romania,RO,Prahova,,4443,4443
421,Azuga,45.4450,25.5553,Romania,RO,Prahova,,4440,4440
422,Islaz,43.7333,24.7500,Romania,RO,Teleorman,,4416,4416
423,Moara Vlăsiei,44.6422,26.2222,Romania,RO,Ilfov,,4411,4411
424,Manasia,44.7000,26.6667,Romania,RO,Ialomiţa,,4405,4405
425,Voitinel,47.8837,25.7573,Romania,RO,Suceava,,4387,4387
426,Turţ,47.9888,23.1979,Romania,RO,Satu Mare,,4384,4384
427,Zetea,46.3833,25.3667,Romania,RO,Harghita,,4378,4378
428,Independenţa,45.4731,27.7623,Romania,RO,Galaţi,,4375,4375
429,Deleni,47.4667,26.8833,Romania,RO,Iaşi,,4369,4369
430,Aninoasa,45.3782,23.3337,Romania,RO,Hunedoara,,4360,4360
431,Piscu,45.5000,27.7333,Romania,RO,Galaţi,,4359,4359
432,Sântandrei,47.0691,21.8554,Romania,RO,Bihor,,4349,4349
433,Floreşti,45.0299,25.8120,Romania,RO,Prahova,,4339,4339
434,Feldioara,45.8174,25.5914,Romania,RO,Braşov,,4334,4334
435,Ciumani,46.6833,25.5167,Romania,RO,Harghita,,4328,4328
436,Ocniţa,44.9833,25.5500,Romania,RO,Dâmboviţa,,4325,4325
437,Valea Mare-Podgoria,44.8851,24.9061,Romania,RO,Argeş,,4318,4318
438,Ieud,47.6771,24.2346,Romania,RO,Maramureş,,4318,4318
439,Slobozia,44.5214,25.2381,Romania,RO,Argeş,,4305,4305
440,Niculiţel,45.1833,28.4833,Romania,RO,Tulcea,,4297,4297
441,Floreşti,44.5085,25.6938,Romania,RO,Giurgiu,,4290,4290
442,Victoria,47.2860,27.5976,Romania,RO,Iaşi,,4282,4282
443,Bucecea,47.7667,26.4333,Romania,RO,Botoşani,,4274,4274
444,Munteni,45.9276,27.4405,Romania,RO,Galaţi,,4272,4272
445,Galicea Mare,44.1000,23.3000,Romania,RO,Dolj,,4268,4268
446,Răzvad,44.9369,25.5338,Romania,RO,Dâmboviţa,,4266,4266
447,Ciocăneşti,44.2000,27.0833,Romania,RO,Călăraşi,,4257,4257
448,Cerătu,44.0667,23.6667,Romania,RO,Dolj,,4226,4226
449,Odoreu,47.7950,22.9922,Romania,RO,Satu Mare,,4220,4220
450,Cenad,46.1375,20.5867,Romania,RO,Timiş,,4207,4207
451,Slănic-Moldova,46.2066,26.4384,Romania,RO,Bacău,,4198,4198
452,Româneşti,44.5628,25.6279,Romania,RO,Dâmboviţa,,4198,4198
453,Teliu,45.6979,25.8580,Romania,RO,Braşov,,4198,4198
454,Budila,45.6667,25.8000,Romania,RO,Braşov,,4197,4197
455,Todireşti,47.3333,26.8333,Romania,RO,Iaşi,,4193,4193
456,Lunguleţu,44.6106,25.6641,Romania,RO,Dâmboviţa,,4188,4188
457,Băile Olăneşti,45.2000,24.2333,Romania,RO,Vâlcea,,4186,4186
458,Perişoru,44.4354,27.5470,Romania,RO,Călăraşi,,4174,4174
459,Ungheni-Prut,47.2000,27.7833,Romania,RO,Iaşi,,4173,4173
460,Mihai Viteazu,46.5414,23.7472,Romania,RO,Cluj,,4129,4129
461,Pleaşa,45.0038,26.0714,Romania,RO,Prahova,,4123,4123
462,Tuluceşti,45.5666,28.0477,Romania,RO,Galaţi,,4115,4115
463,Frătăuţii Noi,47.9500,25.8500,Romania,RO,Suceava,,4112,4112
464,Padina,44.8228,27.1114,Romania,RO,Buzău,,4111,4111
465,Corni,47.6500,26.5833,Romania,RO,Botoşani,,4102,4102
466,Măgureni,45.0435,25.7524,Romania,RO,Prahova,,4095,4095
467,Măldăeni,44.1167,24.9333,Romania,RO,Teleorman,,4092,4092
468,Baia de Arieş,46.3794,23.2797,Romania,RO,Alba,,4074,4074
469,Vinga,46.0162,21.2157,Romania,RO,Arad,,4063,4063
470,Jijila,45.3000,28.1500,Romania,RO,Tulcea,,4056,4056
471,Fundeni,44.4595,26.1668,Romania,RO,Bucureşti,,4051,4051
472,Ciupercenii Noi,43.9167,22.9500,Romania,RO,Dolj,,4043,4043
473,Tileagd,47.0667,22.2000,Romania,RO,Bihor,,4042,4042
474,Podari,44.2500,23.7833,Romania,RO,Dolj,,4028,4028
475,Bradu,44.7833,24.9000,Romania,RO,Argeş,,4021,4021
476,Zăneşti,46.8178,26.5464,Romania,RO,Neamţ,,4016,4016
477,Zagon,45.7667,26.1167,Romania,RO,Covasna,,4007,4007
478,Diţeşti,44.9793,25.7279,Romania,RO,Prahova,,3978,3978
479,Bragadiru,43.7667,25.5167,Romania,RO,Teleorman,,3969,3969
480,Gârbovi,44.7867,26.7674,Romania,RO,Ialomiţa,,3958,3958
481,Band,46.5833,24.3833,Romania,RO,Mureş,,3950,3950
482,Ogrezeni,44.4167,25.7667,Romania,RO,Giurgiu,,3949,3949
483,Călăraşi,43.7934,24.0476,Romania,RO,Dolj,,3942,3942
484,Hotarele,44.1833,26.3667,Romania,RO,Giurgiu,,3939,3939
485,Faraoaní,46.4321,26.8963,Romania,RO,Bacău,,3932,3932
486,Buzescu,44.0167,25.2333,Romania,RO,Teleorman,,3922,3922
487,Ciorogârla,44.4432,25.8846,Romania,RO,Ilfov,,3919,3919
488,Miercurea Sibiului,45.8833,23.7833,Romania,RO,Sibiu,,3910,3910
489,Bogdăneşti,47.3667,26.2833,Romania,RO,Suceava,,3909,3909
490,Vărăşti,44.2500,26.2500,Romania,RO,Giurgiu,,3908,3908
491,Telega,45.1399,25.7887,Romania,RO,Prahova,,3903,3903
492,Oglinzi,47.2505,26.3503,Romania,RO,Neamţ,,3903,3903
493,Pleniţa,44.2227,23.1863,Romania,RO,Dolj,,3890,3890
494,Podoleni,46.7978,26.6198,Romania,RO,Neamţ,,3883,3883
495,Dăneţi,43.9833,24.0500,Romania,RO,Dolj,,3875,3875
496,Vidra,44.2626,26.1644,Romania,RO,Ilfov,,3872,3872
497,Buceşti,45.6529,27.5287,Romania,RO,Galaţi,,3870,3870
498,Mâneciu-Pământeni,45.2904,26.0020,Romania,RO,Prahova,,3862,3862
499,Variaş,46.0072,20.9603,Romania,RO,Timiş,,3858,3858
500,Bolintin Deal,44.4500,25.8167,Romania,RO,Giurgiu,,3854,3854
501,Focuri,47.3500,27.2167,Romania,RO,Iaşi,,3852,3852
502,Burueneşti,46.9959,26.9773,Romania,RO,Neamţ,,3850,3850
503,Teşila,45.3033,25.7227,Romania,RO,Prahova,,3836,3836
504,Unirea,44.1667,23.1833,Romania,RO,Dolj,,3814,3814
505,Radovanu,44.1939,26.5151,Romania,RO,Călăraşi,,3802,3802
506,Bârsana,47.8150,24.0597,Romania,RO,Maramureş,,3802,3802
507,Palanca,46.5332,26.1304,Romania,RO,Bacău,,3799,3799
508,Sfântu Ilie,47.6366,26.2084,Romania,RO,Suceava,,3788,3788
509,Gălbinaşi,44.3167,26.4167,Romania,RO,Călăraşi,,3772,3772
510,Dumbrăviţa,45.7692,25.4358,Romania,RO,Braşov,,3772,3772
511,Işalniţa,44.4000,23.7333,Romania,RO,Dolj,,3770,3770
512,Ipoteşti,47.6167,26.2833,Romania,RO,Suceava,,3759,3759
513,Dor Mărunt,44.4441,26.9331,Romania,RO,Călăraşi,,3754,3754
514,Jina,45.7954,23.6947,Romania,RO,Sibiu,,3750,3750
515,Mironeasa,46.9667,27.4167,Romania,RO,Iaşi,,3744,3744
516,Tărlungeni,45.6497,25.7627,Romania,RO,Braşov,,3743,3743
517,Cartojani,44.4322,25.4899,Romania,RO,Giurgiu,,3724,3724
518,Lăpuş,47.4956,24.0069,Romania,RO,Maramureş,,3709,3709
519,Bârca,43.9663,23.6211,Romania,RO,Dolj,,3689,3689
520,Vorniceni,47.9833,26.6667,Romania,RO,Botoşani,,3686,3686
521,Turia,46.0333,26.0500,Romania,RO,Covasna,,3677,3677
522,Sânmartin,47.0052,21.9742,Romania,RO,Bihor,,3672,3672
523,Gherăeşti,47.0330,26.8330,Romania,RO,Neamţ,,3668,3668
524,Bucşani,44.8674,25.6474,Romania,RO,Dâmboviţa,,3667,3667
525,Semlac,46.1167,20.9333,Romania,RO,Arad,,3667,3667
526,Cristian,45.7833,24.0292,Romania,RO,Sibiu,,3665,3665
527,Dărmăneşti,44.9165,25.7663,Romania,RO,Dâmboviţa,,3664,3664
528,Dorneşti,47.8667,26.0167,Romania,RO,Suceava,,3664,3664
529,Sulina,45.1594,29.6528,Romania,RO,Tulcea,,3663,3663
530,Băleni Români,44.8193,25.6537,Romania,RO,Dâmboviţa,,3661,3661
531,Bechet,43.7803,23.9568,Romania,RO,Dolj,,3657,3657
532,Dudeştii Vechi,46.0419,20.4764,Romania,RO,Timiş,,3648,3648
533,Blejoiu,44.9929,26.0111,Romania,RO,Prahova,,3638,3638
534,Chiscani,45.1807,27.9303,Romania,RO,Brăila,,3635,3635
535,Viziru,45.0017,27.7128,Romania,RO,Brăila,,3631,3631
536,Barcea,45.7500,27.4667,Romania,RO,Galaţi,,3626,3626
537,Botiz,47.8334,22.9473,Romania,RO,Satu Mare,,3622,3622
538,Fârţăneşti,45.7899,27.9915,Romania,RO,Galaţi,,3622,3622
539,Gura Râului,45.7275,23.9719,Romania,RO,Sibiu,,3621,3621
540,Vulcan,45.6333,25.4226,Romania,RO,Braşov,,3620,3620
541,Brastavăţu,43.9167,24.4000,Romania,RO,Olt,,3615,3615
542,Leu,44.1875,24.0000,Romania,RO,Dolj,,3614,3614
543,Pârcovaci,47.4363,26.8473,Romania,RO,Iaşi,,3607,3607
544,Ion Luca Caragiale,44.9115,25.7027,Romania,RO,Dâmboviţa,,3600,3600
545,Mătăsari,44.8500,23.0833,Romania,RO,Gorj,,3599,3599
546,Cristeşti,47.2500,26.5833,Romania,RO,Iaşi,,3598,3598
547,Telciu,47.4300,24.3942,Romania,RO,Bistriţa-Năsăud,,3598,3598
548,Nicolae Bălcescu,46.4781,26.9185,Romania,RO,Bacău,,3595,3595
549,Făurei,45.0842,27.2728,Romania,RO,Brăila,,3592,3592
550,Vasilaţi,44.2882,26.4443,Romania,RO,Călăraşi,,3590,3590
551,Cuza Vodă,44.3000,28.3167,Romania,RO,Constanţa,,3586,3586
552,Nanov,44.0000,25.3000,Romania,RO,Teleorman,,3586,3586
553,Jebel,45.5500,21.2167,Romania,RO,Timiş,,3584,3584
554,Bilca,47.9333,25.7833,Romania,RO,Suceava,,3583,3583
555,Mânăstirea,44.2107,26.8981,Romania,RO,Călăraşi,,3573,3573
556,Tichileşti,45.1289,27.9082,Romania,RO,Brăila,,3573,3573
557,Halmeu,47.9770,23.0202,Romania,RO,Satu Mare,,3564,3564
558,Bistriţa Bârgăului,47.2086,24.7618,Romania,RO,Bistriţa-Năsăud,,3564,3564
559,Ocna Sibiului,45.8747,24.0667,Romania,RO,Sibiu,,3562,3562
