1,Bucharest,44.4000,26.0833,Romania,RO,Bucureşti,primary,1883425,1883425
560,Rusăneşti,43.9370,24.5945,Romania,RO,Olt,,3555,3555
561,Leţcani,47.1833,27.4167,Romania,RO,Iaşi,,3552,3552
562,Cărpiniş,45.7872,20.9042,Romania,RO,Timiş,,3551,3551
563,Prundu,44.1000,26.2333,Romania,RO,Giurgiu,,3549,3549
564,Albeşti,46.2300,24.8500,Romania,RO,Mureş,,3546,3546
565,Perieni,46.3000,27.6167,Romania,RO,Vaslui,,3536,3536
566,Moţca,47.2500,26.6167,Romania,RO,Iaşi,,3522,3522
567,Ostroveni,43.8000,23.8833,Romania,RO,Dolj,,3504,3504
568,Sita Buzăului,45.6500,26.0667,Romania,RO,Covasna,,3502,3502
569,Săcel,47.6450,24.3950,Romania,RO,Maramureş,,3500,3500
570,Biharea,47.1515,21.9222,Romania,RO,Bihor,,3493,3493
571,Râmnicelu,45.3641,27.1067,Romania,RO,Buzău,,3491,3491
572,Goleşti,45.6625,27.1657,Romania,RO,Vrancea,,3489,3489
573,Vama,47.8419,23.3975,Romania,RO,Satu Mare,,3486,3486
574,Drăgăneşti-Vlaşca,44.1017,25.5977,Romania,RO,Teleorman,,3481,3481
575,Comişani,44.8720,25.5905,Romania,RO,Dâmboviţa,,3480,3480
576,Conţeşti,43.8000,25.4833,Romania,RO,Teleorman,,3479,3479
577,Maglavit,44.0333,23.1000,Romania,RO,Dolj,,3472,3472
578,Poiana,44.5666,25.6768,Romania,RO,Dâmboviţa,,3465,3465
579,Cornu de Jos,45.1553,25.7018,Romania,RO,Prahova,,3456,3456
580,Praid,46.5529,25.1245,Romania,RO,Harghita,,3448,3448
581,Mărgineni,46.5910,26.8415,Romania,RO,Bacău,,3446,3446
582,Sântana de Mureş,46.5761,24.5542,Romania,RO,Mureş,,3441,3441
583,Vădăstriţa,43.8471,24.3386,Romania,RO,Olt,,3437,3437
584,Luncaviţa,45.2833,28.2667,Romania,RO,Tulcea,,3432,3432
585,Adjudeni,47.0141,26.9490,Romania,RO,Neamţ,,3429,3429
586,Munteni Buzău,44.6384,26.9729,Romania,RO,Ialomiţa,,3428,3428
587,Cârcea,44.2667,23.9000,Romania,RO,Dolj,,3424,3424
588,Unirea,46.4000,23.8167,Romania,RO,Alba,,3414,3414
589,Gherţa Mică,47.9333,23.2333,Romania,RO,Satu Mare,,3412,3412
590,Lueta,46.2667,25.4833,Romania,RO,Harghita,,3395,3395
591,Chiselet,44.1833,26.8500,Romania,RO,Călăraşi,,3392,3392
592,Piatra,43.8167,25.1667,Romania,RO,Teleorman,,3392,3392
593,Gura Şuţii,44.7571,25.4993,Romania,RO,Dâmboviţa,,3390,3390
594,Comloşu Mare,45.8906,20.6272,Romania,RO,Timiş,,3389,3389
595,Vărbilău,45.1820,25.9602,Romania,RO,Prahova,,3388,3388
596,Gârla-Mare,44.2167,22.7667,Romania,RO,Mehedinţi,,3382,3382
597,Bezdead,45.1519,25.5209,Romania,RO,Dâmboviţa,,3381,3381
598,Mânăstirea Caşin,46.1521,26.6910,Romania,RO,Bacău,,3362,3362
599,Pildeşti,46.9967,26.8256,Romania,RO,Neamţ,,3359,3359
600,Vultureni,45.6205,27.4220,Romania,RO,Galaţi,,3344,3344
601,Rastu,43.8833,23.2833,Romania,RO,Dolj,,3343,3343
602,Cerneţi,44.6348,22.7094,Romania,RO,Mehedinţi,,3339,3339
603,Frumoasa,46.6655,26.5327,Romania,RO,Bacău,,3339,3339
604,Dobroteşti,44.2833,24.8833,Romania,RO,Teleorman,,3333,3333
605,Zemeş,46.5500,26.4661,Romania,RO,Bacău,,3329,3329
606,Zăbala,45.9000,26.1833,Romania,RO,Covasna,,3324,3324
607,Băneasa,44.0633,27.7017,Romania,RO,Constanţa,,3321,3321
608,Ghirdoveni,44.9406,25.6737,Romania,RO,Dâmboviţa,,3317,3317
609,Poiana Mărului,45.6064,25.3073,Romania,RO,Braşov,,3315,3315
610,Iancu Jianu,44.5000,24.0333,Romania,RO,Olt,,3312,3312
611,Ocnele Mari,45.0833,24.3167,Romania,RO,Vâlcea,,3309,3309
612,Adunaţii-Copăceni,44.2500,26.0500,Romania,RO,Giurgiu,,3309,3309
613,Borduşani,44.4819,27.9045,Romania,RO,Ialomiţa,,3309,3309
614,Măgurele,45.1022,26.0373,Romania,RO,Prahova,,3297,3297
615,Căpăţâneşti,45.1894,26.7929,Romania,RO,Buzău,,3296,3296
616,Berca,45.2873,26.6810,Romania,RO,Buzău,,3296,3296
617,Cernat,45.9503,26.0353,Romania,RO,Covasna,,3295,3295
618,Biled,45.8864,20.9589,Romania,RO,Timiş,,3294,3294
619,Căzăneşti,44.6192,27.0100,Romania,RO,Ialomiţa,,3271,3271
620,Movileni,45.7658,27.3759,Romania,RO,Vrancea,,3269,3269
621,Traian,44.0218,24.4551,Romania,RO,Olt,,3264,3264
622,Ilva Mică,47.3167,24.6667,Romania,RO,Bistriţa-Năsăud,,3264,3264
623,Lăzarea,46.7500,25.5333,Romania,RO,Harghita,,3254,3254
624,Geoseni,46.4292,26.9924,Romania,RO,Bacău,,3249,3249
625,Smeeni,44.9958,26.8580,Romania,RO,Buzău,,3247,3247
626,Ojdula,45.9833,26.2500,Romania,RO,Covasna,,3247,3247
627,Cilieni,43.9031,24.6158,Romania,RO,Olt,,3244,3244
628,Topraisar,44.0133,28.4553,Romania,RO,Constanţa,,3238,3238
629,Coşoveni,44.2492,23.9328,Romania,RO,Dolj,,3237,3237
630,Băneasa,44.0500,26.0833,Romania,RO,Giurgiu,,3231,3231
631,Valea Dragului,44.2111,26.3030,Romania,RO,Giurgiu,,3230,3230
632,Mărăcineni,44.9000,24.8833,Romania,RO,Argeş,,3228,3228
633,Bărcăneşti,44.8815,26.0506,Romania,RO,Prahova,,3226,3226
634,Rona de Sus,47.8978,24.0375,Romania,RO,Maramureş,,3225,3225
635,Lovrin,45.9681,20.7703,Romania,RO,Timiş,,3223,3223
636,Ploeştiori,44.9810,26.0197,Romania,RO,Prahova,,3222,3222
637,Nuşfalău,47.1971,22.7034,Romania,RO,Sălaj,,3214,3214
638,Dragomireşti,47.6669,24.2914,Romania,RO,Maramureş,,3213,3213
639,Orlat,45.7514,23.9672,Romania,RO,Sibiu,,3205,3205
640,Domneşti,45.2000,24.8333,Romania,RO,Argeş,,3201,3201
641,Malu Spart,44.4438,25.7157,Romania,RO,Giurgiu,,3200,3200
642,Valea Stanciului,43.9833,23.8667,Romania,RO,Dolj,,3199,3199
643,Baia de Fier,45.1707,23.7694,Romania,RO,Gorj,,3195,3195
644,Stâlpu,45.0833,26.7111,Romania,RO,Buzău,,3193,3193
645,Aghireşu-Fabricei,46.8669,23.2701,Romania,RO,Cluj,,3193,3193
646,Cervenia,43.8333,25.4667,Romania,RO,Teleorman,,3190,3190
647,Mărginenii de Jos,44.9569,25.7583,Romania,RO,Prahova,,3187,3187
648,Turcoaia,45.1167,28.1833,Romania,RO,Tulcea,,3187,3187
649,Oşorheiu,47.0500,22.0167,Romania,RO,Bihor,,3179,3179
650,Dudeştii Noi,45.8378,21.1006,Romania,RO,Timiş,,3179,3179
651,Văcăreşti,44.8572,25.4876,Romania,RO,Dâmboviţa,,3173,3173
652,Brăneşti,45.0347,25.4129,Romania,RO,Dâmboviţa,,3171,3171
653,Certeze,47.9030,23.4600,Romania,RO,Satu Mare,,3171,3171
654,Apaţa,45.9504,25.5331,Romania,RO,Braşov,,3169,3169
655,Traian,44.7609,27.3381,Romania,RO,Ialomiţa,,3168,3168
656,Iaslovăţ,47.7667,25.9667,Romania,RO,Suceava,,3163,3163
657,Rebra,47.3167,24.5000,Romania,RO,Bistriţa-Năsăud,,3163,3163
658,Gura Ocnitei,44.9417,25.5685,Romania,RO,Dâmboviţa,,3160,3160
659,Cândeşti,45.2492,26.7046,Romania,RO,Buzău,,3154,3154
660,Tomnatic,45.9878,20.6586,Romania,RO,Timiş,,3144,3144
661,Cernica,44.4253,26.2756,Romania,RO,Ilfov,,3136,3136
662,Brebu Mânăstirei,45.1816,25.7714,Romania,RO,Prahova,,3134,3134
663,Poroschia,43.9333,25.3667,Romania,RO,Teleorman,,3132,3132
664,Copăcenii de Jos,44.2716,26.0794,Romania,RO,Giurgiu,,3131,3131
665,Valea Seacă,46.2428,27.0459,Romania,RO,Bacău,,3124,3124
666,Dersca,47.9833,26.2000,Romania,RO,Botoşani,,3124,3124
667,Dridu,44.7000,26.4500,Romania,RO,Ialomiţa,,3112,3112
668,Tânganu,44.4070,26.3090,Romania,RO,Călăraşi,,3110,3110
669,Geamăna,44.8189,24.8898,Romania,RO,Argeş,,3109,3109
670,Vedea,43.7822,25.7886,Romania,RO,Giurgiu,,3108,3108
671,Pătulele,44.3455,22.7817,Romania,RO,Mehedinţi,,3102,3102
672,Poiana Câmpina,45.1291,25.7130,Romania,RO,Prahova,,3097,3097
673,Băneşti,45.1000,25.7667,Romania,RO,Prahova,,3096,3096
674,Jilavele,44.7667,26.5333,Romania,RO,Ialomiţa,,3096,3096
675,Vadu Paşii,45.1591,26.8846,Romania,RO,Buzău,,3094,3094
676,Peciu Nou,45.6053,21.0581,Romania,RO,Timiş,,3092,3092
677,Lunca Ilvei,47.3667,24.9833,Romania,RO,Bistriţa-Năsăud,,3086,3086
678,Bicaz Chei,46.8279,25.8753,Romania,RO,Neamţ,,3082,3082
679,Cogealac,44.5580,28.5582,Romania,RO,Constanţa,,3081,3081
680,Lipovu,44.1000,23.6333,Romania,RO,Dolj,,3075,3075
681,Bertea,45.2303,25.8693,Romania,RO,Prahova,,3072,3072
682,Nicolae Bălcescu,44.3833,28.3833,Romania,RO,Constanţa,,3066,3066
683,Mitocu Dragomirnei,47.7333,26.2500,Romania,RO,Suceava,,3065,3065
684,Sânandrei,45.9106,21.1642,Romania,RO,Timiş,,3065,3065
685,Tămăşeni,46.9940,26.9505,Romania,RO,Neamţ,,3064,3064
686,Bărăganul,44.8107,27.5152,Romania,RO,Brăila,,3062,3062
687,Osica de Sus,44.2500,24.3167,Romania,RO,Olt,,3059,3059
688,Jirlău,45.1662,27.1883,Romania,RO,Brăila,,3059,3059
689,Valea Adâncă,47.1256,27.5565,Romania,RO,Iaşi,,3053,3053
690,Slobozia-Conache,45.5833,27.7833,Romania,RO,Galaţi,,3050,3050
691,Micula,47.8997,22.9497,Romania,RO,Satu Mare,,3049,3049
692,Gologanu,45.6167,27.2667,Romania,RO,Vrancea,,3040,3040
693,Hălchiu,45.7610,25.5438,Romania,RO,Braşov,,3035,3035
694,Liebling,45.5794,21.3203,Romania,RO,Timiş,,3034,3034
695,Sanislău,47.6415,22.3259,Romania,RO,Satu Mare,,3033,3033
696,Starchiojd,45.3228,26.1881,Romania,RO,Prahova,,3033,3033
697,Hănţeşti,47.7500,26.3667,Romania,RO,Suceava,,3032,3032
698,Căpleni,47.7167,22.5000,Romania,RO,Satu Mare,,3031,3031
699,Rebrişoara,47.2875,24.4517,Romania,RO,Bistriţa-Năsăud,,3031,3031
700,Dărăşti-Ilfov,44.3167,26.0167,Romania,RO,Ilfov,,3026,3026
701,Iazu,44.7177,25.8309,Romania,RO,Dâmboviţa,,3025,3025
702,Schela,45.5080,27.8309,Romania,RO,Galaţi,,3023,3023
703,Voineşti,47.0833,27.4333,Romania,RO,Iaşi,,3020,3020
704,Sălard,47.2240,22.0284,Romania,RO,Bihor,,3014,3014
705,Tătărani,44.8931,26.0348,Romania,RO,Prahova,,3013,3013
706,Comani,44.1920,24.4907,Romania,RO,Olt,,3011,3011
707,Goranu,45.1052,24.3843,Romania,RO,Vâlcea,,3010,3010
708,Pârscov,45.2888,26.5480,Romania,RO,Buzău,,3009,3009
709,Bughea de Sus,45.2981,25.0328,Romania,RO,Argeş,,2997,2997
710,Mărăcineni,45.1773,26.8242,Romania,RO,Buzău,,2996,2996
711,Mogoşeşti,47.0333,27.5167,Romania,RO,Iaşi,,2994,2994
712,Limanu,43.7991,28.5283,Romania,RO,Constanţa,,2990,2990
713,Picior de Munte,44.7825,25.3905,Romania,RO,Dâmboviţa,,2985,2985
714,Braniştea,44.6795,25.5774,Romania,RO,Dâmboviţa,,2978,2978
715,Buciumeni,44.5489,25.9633,Romania,RO,Ilfov,,2976,2976
716,Mihail Kogălniceanu,44.6788,27.7113,Romania,RO,Ialomiţa,,2959,2959
717,Dumbrava Roşie,46.8833,26.4383,Romania,RO,Neamţ,,2957,2957
718,Pietroşani,43.7167,25.6333,Romania,RO,Teleorman,,2941,2941
719,Cazasu,45.2713,27.8883,Romania,RO,Brăila,,2939,2939
720,Satchinez,45.9433,21.0397,Romania,RO,Timiş,,2937,2937
721,Sinteşti,44.3139,26.1094,Romania,RO,Ilfov,,2936,2936
722,Pecineaga,43.8953,28.4994,Romania,RO,Constanţa,,2936,2936
723,Fântânele,44.7126,25.8812,Romania,RO,Dâmboviţa,,2934,2934
724,Vadu Crişului,46.9860,22.5169,Romania,RO,Bihor,,2932,2932
725,Vişina,43.8661,24.4534,Romania,RO,Olt,,2930,2930
726,Letea Veche,46.5553,26.9469,Romania,RO,Bacău,,2926,2926
727,Crevedia,44.6000,25.9333,Romania,RO,Dâmboviţa,,2925,2925
728,Mălini,47.4500,26.0667,Romania,RO,Suceava,,2924,2924
729,Suseni,46.6667,25.5500,Romania,RO,Harghita,,2918,2918
730,Frumuşani,44.2976,26.3211,Romania,RO,Călăraşi,,2916,2916
731,Bereşti-Târg,46.0936,27.8881,Romania,RO,Galaţi,,2916,2916
732,Orbeasca de Sus,44.1374,25.3197,Romania,RO,Teleorman,,2914,2914
733,Gherăşeni,45.0253,26.7916,Romania,RO,Buzău,,2912,2912
734,Ciobanu,44.7167,27.9865,Romania,RO,Constanţa,,2907,2907
735,Săpânţa,47.9722,23.6972,Romania,RO,Maramureş,,2903,2903
736,Tulgheş,46.9408,25.7175,Romania,RO,Harghita,,2893,2893
737,Răuceşti,47.2496,26.4165,Romania,RO,Neamţ,,2890,2890
738,Vişina,44.5907,25.3330,Romania,RO,Dâmboviţa,,2889,2889
739,Brânceni,43.8833,25.4000,Romania,RO,Teleorman,,2881,2881
740,Văleni,46.7440,27.7634,Romania,RO,Vaslui,,2875,2875
741,Frumuşiţa,45.6530,28.0663,Romania,RO,Galaţi,,2875,2875
742,Jariştea,45.7949,27.0606,Romania,RO,Vrancea,,2869,2869
743,Bălăceanca,44.3931,26.2897,Romania,RO,Ilfov,,2865,2865
744,Săbăreni,44.5071,25.8791,Romania,RO,Giurgiu,,2864,2864
745,Bughea de Jos,45.2761,24.9978,Romania,RO,Argeş,,2862,2862
746,Satu Nou,44.2697,28.2242,Romania,RO,Constanţa,,2862,2862
747,Movila Miresei,45.2153,27.6220,Romania,RO,Brăila,,2860,2860
748,Săveni,44.6032,27.6359,Romania,RO,Ialomiţa,,2857,2857
749,Crâmpoia,44.3000,24.7500,Romania,RO,Olt,,2853,2853
750,Becicherecu Mic,45.8290,21.0514,Romania,RO,Timiş,,2853,2853
751,Două Mai,43.7872,28.5775,Romania,RO,Constanţa,,2848,2848
752,Rotunda,44.0000,24.3167,Romania,RO,Olt,,2841,2841
753,Remetea Chioarului,47.5276,23.5478,Romania,RO,Maramureş,,2834,2834
754,Moşniţa Nouă,45.7181,21.3258,Romania,RO,Timiş,,2833,2833
755,Ulmu,44.9507,27.3294,Romania,RO,Brăila,,2829,2829
756,Ciolpani,44.7254,26.1052,Romania,RO,Ilfov,,2828,2828
757,Curtuiuşeni,47.5465,22.1993,Romania,RO,Bihor,,2825,2825
758,Havârna,48.0667,26.6500,Romania,RO,Botoşani,,2823,2823
759,Ostra,47.4000,25.7667,Romania,RO,Suceava,,2823,2823
760,Răcăciuni,46.3261,27.0138,Romania,RO,Bacău,,2820,2820
761,Trifeşti,46.8981,26.8622,Romania,RO,Neamţ,,2818,2818
762,Rozavlea,47.7364,24.2225,Romania,RO,Maramureş,,2816,2816
763,Vlădeni,44.8756,25.7753,Romania,RO,Dâmboviţa,,2807,2807
764,Stulpicani,47.4585,25.7650,Romania,RO,Suceava,,2807,2807
765,Sânmihaiu Român,45.7078,21.0900,Romania,RO,Timiş,,2805,2805
766,Ograda,44.6167,27.5833,Romania,RO,Ialomiţa,,2803,2803
767,Zizin,45.6376,25.7747,Romania,RO,Braşov,,2802,2802
768,Broscăuţi,47.9500,26.4500,Romania,RO,Botoşani,,2801,2801
769,Amărăştii de Jos,43.9521,24.1639,Romania,RO,Dolj,,2795,2795
770,Salcia,44.1398,22.9301,Romania,RO,Mehedinţi,,2794,2794
771,Lunca Câlnicului,45.7555,25.7755,Romania,RO,Covasna,,2793,2793
772,Căţelu,44.4031,26.2177,Romania,RO,Ilfov,,2790,2790
773,Teregova,45.1481,22.2819,Romania,RO,Caraş-Severin,,2790,2790
774,Baia,44.7233,28.6778,Romania,RO,Tulcea,,2789,2789
775,Periceiu,47.2316,22.8631,Romania,RO,Sălaj,,2785,2785
776,Ruseni,46.7972,26.5396,Romania,RO,Neamţ,,2784,2784
777,Valea Mărului,45.8387,27.6914,Romania,RO,Galaţi,,2781,2781
778,Potlogi,44.5606,25.5880,Romania,RO,Dâmboviţa,,2778,2778
779,Vama,47.5715,25.6913,Romania,RO,Suceava,,2778,2778
780,Palanca,44.4743,25.7247,Romania,RO,Giurgiu,,2775,2775
781,Sarichioi,44.9500,28.8500,Romania,RO,Tulcea,,2775,2775
782,Daia Română,46.0069,23.6664,Romania,RO,Alba,,2773,2773
783,Scânteia,44.7337,27.4657,Romania,RO,Ialomiţa,,2773,2773
784,Crişcior,46.1236,22.8595,Romania,RO,Hunedoara,,2770,2770
785,Adâncata,47.7351,26.2951,Romania,RO,Suceava,,2765,2765
786,Racşa,47.8167,23.3500,Romania,RO,Satu Mare,,2761,2761
787,Goicea,43.9167,23.6167,Romania,RO,Dolj,,2760,2760
788,Troianul,44.0014,25.0211,Romania,RO,Teleorman,,2753,2753
789,Perşinari,44.8019,25.4988,Romania,RO,Dâmboviţa,,2750,2750
790,Stancea,44.1367,26.8129,Romania,RO,Călăraşi,,2744,2744
791,Floreşti,44.6192,23.5284,Romania,RO,Gorj,,2744,2744
792,Sagna,46.9709,27.0080,Romania,RO,Neamţ,,2742,2742
793,Mârşa,44.3667,25.5500,Romania,RO,Giurgiu,,2742,2742
794,Salva,47.3086,24.3569,Romania,RO,Bistriţa-Năsăud,,2738,2738
795,Roma,47.8333,26.6000,Romania,RO,Botoşani,,2738,2738
796,Holboca,47.1500,27.7000,Romania,RO,Iaşi,,2737,2737
797,Chişoda,45.7028,21.2114,Romania,RO,Timiş,,2736,2736
798,Sânzieni,46.0500,26.1333,Romania,RO,Covasna,,2730,2730
799,Siculeni,46.4356,25.7524,Romania,RO,Harghita,,2726,2726
800,Ariceştii-Rahtivani,44.9500,25.8333,Romania,RO,Prahova,,2721,2721
801,Brebeni,44.3667,24.4500,Romania,RO,Olt,,2720,2720
802,Botiza,47.6667,24.1500,Romania,RO,Maramureş,,2717,2717
803,Creţeşti,44.2769,26.1364,Romania,RO,Ilfov,,2708,2708
804,Lechinţa,47.0194,24.3336,Romania,RO,Bistriţa-Năsăud,,2702,2702
805,Felnac,46.1167,21.1500,Romania,RO,Arad,,2699,2699
806,Mavrodin,44.0333,25.2500,Romania,RO,Teleorman,,2693,2693
807,Glodeni,46.6500,24.6000,Romania,RO,Mureş,,2688,2688
808,Liţa,43.8000,24.8167,Romania,RO,Teleorman,,2687,2687
809,Petelea,46.7300,24.7200,Romania,RO,Mureş,,2683,2683
810,Râşca,47.3667,26.2333,Romania,RO,Suceava,,2681,2681
811,Cătămăreşti-Deal,47.7707,26.6007,Romania,RO,Botoşani,,2678,2678
812,Hodac,46.7745,24.9223,Romania,RO,Mureş,,2672,2672
813,Dragomireşti-Deal,44.4594,25.9460,Romania,RO,Ilfov,,2669,2669
814,Lazuri,47.8543,22.8708,Romania,RO,Satu Mare,,2666,2666
815,Vlădeştii de Sus,45.1540,24.9269,Romania,RO,Argeş,,2663,2663
816,Călineşti-Oaş,47.9203,23.2864,Romania,RO,Satu Mare,,2662,2662
817,Caşin,46.1992,26.7449,Romania,RO,Bacău,,2662,2662
818,Vetrişoaia,46.4291,28.2097,Romania,RO,Vaslui,,2662,2662
819,Frătăuţii Vechi,47.9000,25.8833,Romania,RO,Suceava,,2653,2653
820,Corunca,46.5167,24.6167,Romania,RO,Mureş,,2649,2649
821,Târşolţ,47.9436,23.3359,Romania,RO,Satu Mare,,2649,2649
822,Stoicăneşti,44.1845,24.6407,Romania,RO,Olt,,2638,2638
823,Brăhăşeştii de Sus,46.0399,27.3701,Romania,RO,Galaţi,,2637,2637
824,Siliştea Nouă,44.3833,25.0000,Romania,RO,Teleorman,,2633,2633
825,Ploscuţeni,46.0786,27.2703,Romania,RO,Vrancea,,2632,2632
826,Saravale,46.0703,20.7372,Romania,RO,Timiş,,2628,2628
827,Scurteşti,45.1383,26.9040,Romania,RO,Buzău,,2624,2624
828,Copălău,47.6167,26.8333,Romania,RO,Botoşani,,2624,2624
829,Popricani,47.3000,27.5167,Romania,RO,Iaşi,,2621,2621
830,Brebu Megieşesc,45.1677,25.7747,Romania,RO,Prahova,,2613,2613
831,Ghiaba,45.3092,26.0063,Romania,RO,Prahova,,2613,2613
832,Cosoba,44.5333,25.8167,Romania,RO,Giurgiu,,2611,2611
833,Fălcoiu,44.2333,24.3667,Romania,RO,Olt,,2610,2610
834,Aluniş,45.2000,25.8667,Romania,RO,Prahova,,2609,2609
835,Trestieni,44.5050,25.7576,Romania,RO,Giurgiu,,2608,2608
836,Bixad,47.9187,23.3916,Romania,RO,Satu Mare,,2599,2599
837,Ineu,47.1000,22.1500,Romania,RO,Bihor,,2595,2595
838,Mărunţei,44.2132,24.4696,Romania,RO,Olt,,2593,2593
839,Pojorâta,47.5167,25.4500,Romania,RO,Suceava,,2592,2592
840,Popeni,46.2467,27.8052,Romania,RO,Vaslui,,2588,2588
